BusStation,118.022443704,34.3795334846,0
BusStation,118.032348137,34.3766832907,0
BusStation,118.035887808,34.3756643099,0
BusStation,118.044787841,34.3751109641,0
BusStation,118.045654917,34.3774929079,0
BusStation,116.671207881,34.6887262199,0
BusStation,116.653055868,34.6957851221,0
BusStation,116.649817458,34.7018752842,0
BusStation,116.625001906,34.7015625984,0
BusStation,116.610479664,34.7004933592,0
BusStation,116.604296955,34.7002415111,0
BusStation,116.597209774,34.6999573468,0
BusStation,116.581919899,34.6997476586,0
BusStation,116.581919899,34.6997476586,0
BusStation,116.598215257,34.6999361319,0
BusStation,116.604006208,34.7001807152,0
BusStation,116.609877365,34.70041588,0
BusStation,116.625534945,34.7015449402,0
BusStation,116.649743589,34.7024208985,0
BusStation,116.653042913,34.6956642604,0
BusStation,116.671091208,34.6885576015,0
BusStation,116.922967882,34.7154985265,0
BusStation,116.923498602,34.7176058464,0
BusStation,116.930105929,34.7187107657,0
BusStation,116.933067667,34.7187111234,0
BusStation,116.936595443,34.7187051286,0
BusStation,116.939569112,34.7195538602,0
BusStation,116.937984243,34.7227047425,0
BusStation,116.936269577,34.7261114946,0
BusStation,116.938771506,34.7280930305,0
BusStation,116.943127708,34.7293683212,0
BusStation,116.944141274,34.7329477352,0
BusStation,116.94542186,34.7375715058,0
BusStation,116.943625978,34.7415163272,0
BusStation,116.940739487,34.7420385501,0
BusStation,116.935329698,34.7398586059,0
BusStation,116.932662824,34.7372606217,0
BusStation,116.931002526,34.7411623793,0
BusStation,116.930220264,34.7425761707,0
BusStation,116.925456694,34.7458915834,0
BusStation,116.925473272,34.749750711,0
BusStation,116.922770428,34.7539598676,0
BusStation,116.917385367,34.753961622,0
BusStation,116.91322097,34.7539342097,0
BusStation,116.909662878,34.7536698959,0
BusStation,116.910219501,34.7502619682,0
BusStation,116.901334217,34.7472237713,0
BusStation,116.886557311,34.7483971341,0
BusStation,116.885136981,34.7517181848,0
BusStation,116.883943623,34.7545397641,0
BusStation,116.85218664,34.7568861563,0
BusStation,116.836442541,34.7564090426,0
BusStation,116.833446443,34.7564905074,0
BusStation,116.820359417,34.7566219759,0
BusStation,116.81751536,34.7566256382,0
BusStation,116.811667564,34.7619044755,0
BusStation,116.811644478,34.7723278554,0
BusStation,116.809748888,34.7755541039,0
BusStation,116.790546895,34.7774369997,0
BusStation,116.773023971,34.7791550866,0
BusStation,116.755959523,34.7810598797,0
BusStation,116.752678509,34.7814183539,0
BusStation,116.748491194,34.7817870841,0
BusStation,116.746500807,34.7818478307,0
BusStation,116.743241196,34.7819327559,0
BusStation,116.739432428,34.7820032096,0
BusStation,116.736617494,34.7820638892,0
BusStation,116.730469398,34.7804931548,0
BusStation,116.709675246,34.7826407871,0
BusStation,116.707751939,34.782647222,0
BusStation,116.699417861,34.7870863945,0
BusStation,116.68973965,34.7945553472,0
BusStation,116.682776834,34.7968482958,0
BusStation,116.682729973,34.7966575794,0
BusStation,116.68973965,34.7945553472,0
BusStation,116.699404913,34.7868566511,0
BusStation,116.707790863,34.7826471716,0
BusStation,116.709675246,34.7826407871,0
BusStation,116.730490375,34.7804931434,0
BusStation,116.737471829,34.7820466502,0
BusStation,116.739749218,34.7819941542,0
BusStation,116.742572541,34.7819417991,0
BusStation,116.746238901,34.7818548096,0
BusStation,116.751502619,34.7815518997,0
BusStation,116.752148551,34.781483138,0
BusStation,116.756393561,34.781007117,0
BusStation,116.778332617,34.778649395,0
BusStation,116.790117318,34.7774773186,0
BusStation,116.810917908,34.7754483409,0
BusStation,116.8116445,34.7721110764,0
BusStation,116.811667587,34.7616747076,0
BusStation,116.816676882,34.7565501472,0
BusStation,116.819946689,34.7565562665,0
BusStation,116.833746965,34.7564261229,0
BusStation,116.836777109,34.7563487066,0
BusStation,116.85055241,34.7567497436,0
BusStation,116.883687596,34.7545526167,0
BusStation,116.884941982,34.7516271831,0
BusStation,116.886500355,34.7479685382,0
BusStation,116.890562884,34.747149703,0
BusStation,116.910273422,34.7503458506,0
BusStation,116.909700814,34.7538287138,0
BusStation,116.912722695,34.7539345829,0
BusStation,116.919192213,34.7539068896,0
BusStation,116.923407155,34.7539021599,0
BusStation,116.925399481,34.7492343233,0
BusStation,116.925425812,34.7453711419,0
BusStation,116.930064633,34.742585396,0
BusStation,116.930796065,34.7407630929,0
BusStation,116.932537138,34.7372658189,0
BusStation,116.93540755,34.7392900347,0
BusStation,116.941176227,34.7419328066,0
BusStation,116.943881204,34.741502818,0
BusStation,116.945266377,34.7372371635,0
BusStation,116.94474717,34.7353830804,0
BusStation,116.943527338,34.7309889193,0
BusStation,116.938590007,34.7281712905,0
BusStation,116.936049149,34.7263026945,0
BusStation,116.937967312,34.7224839883,0
BusStation,116.939569137,34.7193021045,0
BusStation,116.938504193,34.7187576226,0
BusStation,116.933911512,34.7187616852,0
BusStation,116.928477724,34.7187701027,0
BusStation,116.92343178,34.717185335,0
BusStation,116.922815167,34.7156945193,0
BusStation,117.552665256,34.0541750443,0
BusStation,117.296227174,34.2701608293,2734.504555069521
BusStation,117.295039746,34.2721299706,2747.010947756413
BusStation,117.452307772,34.4417939089,1080.8438407919675
BusStation,117.452250608,34.4419067064,1074.6569362161902
BusStation,117.30366337,34.2678599265,2823.861256778411
BusStation,117.552366603,34.0544104723,0
BusStation,117.191306151,34.2650172926,2036.8664628404747
BusStation,117.194698208,34.2643400141,1983.6390409613423
BusStation,117.196692259,34.2619410808,1868.7650276068505
BusStation,117.207333338,34.2622078702,1699.7961064699666
BusStation,117.21213705,34.262533462,1542.449751976674
BusStation,117.216657726,34.2629420437,1456.9492017784062
BusStation,117.221757154,34.2613302597,1359.4947389051
BusStation,117.223246346,34.2571061274,1347.735972224885
BusStation,117.223047744,34.2522898926,1272.5615639987957
BusStation,117.222766063,34.2478284293,1190.4881954990756
BusStation,117.220033983,34.2436198211,1123.3246172260647
BusStation,117.21899608,34.2363166973,1138.2714134835178
BusStation,117.218577388,34.2306344537,1188.048917558038
BusStation,117.220600398,34.2233689245,1237.0730017926833
BusStation,117.226669938,34.2162270302,1545.8264994515532
BusStation,117.233576004,34.2089351656,1764.7231541429992
BusStation,117.226571878,34.2067243385,1356.192631116031
BusStation,117.221064494,34.2055216961,1286.9677518661028
BusStation,117.216121324,34.2044455473,1239.3827532011526
BusStation,117.214113405,34.2075853855,1279.223135309297
BusStation,117.214210492,34.2075235099,1275.076619501038
BusStation,117.219821799,34.2051337705,1227.239678207626
BusStation,117.226565888,34.2066053764,1347.6176542285257
BusStation,117.231653944,34.2079467029,1603.655699420063
BusStation,117.227364157,34.2162764465,1585.804718561391
BusStation,117.220210967,34.2253168765,1216.4045629107995
BusStation,117.219080747,34.230349017,1172.8161352953048
BusStation,117.21945437,34.2363520938,1105.0724947877152
BusStation,117.222078948,34.2455167895,1130.6916792692698
BusStation,117.223376131,34.2500560224,1264.1619764809454
BusStation,117.223513769,34.2542164815,1303.3153062892497
BusStation,117.223421262,34.2587306075,1339.8515128688905
BusStation,117.215993228,34.262930391,1487.1693730585782
BusStation,117.212006923,34.2626212802,1548.151241555919
BusStation,117.206798755,34.2622681677,1725.134627739913
BusStation,117.196967689,34.2614536984,1862.8662897538325
BusStation,117.193109001,34.2634028733,1963.002552162368
BusStation,117.191283117,34.2650132565,2036.8300715729667
BusStation,118.538827065,34.1899537253,0
BusStation,118.485734704,34.2022812824,0
BusStation,118.442019856,34.265734284,0
BusStation,118.415687057,34.3104776011,0
BusStation,118.393062027,34.3564204212,0
BusStation,118.388543016,34.3559658156,0
BusStation,118.384867768,34.3554556542,0
BusStation,118.379687928,34.3546862005,0
BusStation,118.37586631,34.3541254818,0
BusStation,118.371118145,34.3534882775,0
BusStation,118.362645967,34.3548074729,0
BusStation,118.348763425,34.3587630396,0
BusStation,118.346141391,34.3622985851,0
BusStation,118.346738826,34.3677287055,0
BusStation,118.346214249,34.3721192486,0
BusStation,118.344775296,34.3758956751,0
BusStation,118.342937014,34.3803064725,0
BusStation,118.337834148,34.3802376618,0
BusStation,118.335923936,34.377599614,0
BusStation,118.333727207,34.3758946269,0
BusStation,118.321693241,34.3752228896,0
BusStation,118.315818505,34.375178174,0
BusStation,118.310762999,34.3751567325,0
BusStation,118.303424187,34.3752960703,0
BusStation,118.302661653,34.3738831867,0
BusStation,118.302245899,34.3687216867,0
BusStation,118.301731273,34.3639211339,0
BusStation,118.301358306,34.3600518151,0
BusStation,118.301051185,34.3565561672,0
BusStation,118.308213911,34.3534549007,0
BusStation,118.313603325,34.3496617686,0
BusStation,118.315526948,34.3471633853,0
BusStation,118.318745729,34.3479078563,0
BusStation,118.319391127,34.3514338241,0
BusStation,118.319529863,34.3514115691,0
BusStation,118.318676867,34.3478520167,0
BusStation,118.315743539,34.3471419837,0
BusStation,118.313625255,34.3499395857,0
BusStation,118.308023255,34.3534722428,0
BusStation,118.301095129,34.3563821806,0
BusStation,118.301428183,34.3600906726,0
BusStation,118.30184809,34.3637560157,0
BusStation,118.302319771,34.3687265538,0
BusStation,118.302661653,34.3738831867,0
BusStation,118.303489074,34.3752959548,0
BusStation,118.310568359,34.3751570958,0
BusStation,118.315827488,34.3751781569,0
BusStation,118.321758115,34.3752227648,0
BusStation,118.333779117,34.3758245678,0
BusStation,118.335927928,34.3776036044,0
BusStation,118.338071721,34.3801722637,0
BusStation,118.343010923,34.3799465397,0
BusStation,118.344727391,34.3757658281,0
BusStation,118.34609644,34.3721844139,0
BusStation,118.346635026,34.3674730167,0
BusStation,118.34614132,34.3629842253,0
BusStation,118.351007916,34.3580827442,0
BusStation,118.362714906,34.3545864972,0
BusStation,118.371122161,34.3533013693,0
BusStation,118.37600523,34.3539734416,0
BusStation,118.379020316,34.3544008302,0
BusStation,118.385214688,34.3553165535,0
BusStation,118.388813006,34.3558177984,0
BusStation,118.393040046,34.3562165301,0
BusStation,118.415969477,34.31002705,0
BusStation,118.441863423,34.2659858772,0
BusStation,118.485734704,34.2022812824,0
BusStation,118.539188097,34.1898635584,0
BusStation,118.324541149,34.147828984,0
BusStation,118.279960272,34.1584877015,0
BusStation,118.276515663,34.179544152,0
BusStation,118.278465333,34.1931952945,0
BusStation,118.261713459,34.2095424674,0
BusStation,118.290884034,34.240739906,0
BusStation,118.302032383,34.2603526797,0
BusStation,118.313650255,34.2717067082,0
BusStation,118.347699348,34.2991366503,0
BusStation,118.34733077,34.3009374581,0
BusStation,118.34504172,34.309566418,0
BusStation,118.344556359,34.311401408,0
BusStation,118.343758423,34.3143924039,0
BusStation,118.342119757,34.3291012958,0
BusStation,118.342461868,34.3318863399,0
BusStation,118.343240863,34.3381019204,0
BusStation,118.343669782,34.3413585538,0
BusStation,118.344188477,34.3453056741,0
BusStation,118.344958515,34.3515051983,0
BusStation,118.345704543,34.3582984181,0
BusStation,118.346130427,34.3621336903,0
BusStation,118.346731838,34.3677337146,0
BusStation,118.346214249,34.3721192486,0
BusStation,118.344714385,34.3760397022,0
BusStation,118.342937014,34.3803064725,0
BusStation,118.337829157,34.3802376709,0
BusStation,118.331656442,34.3726972453,0
BusStation,118.328178301,34.3704610493,0
BusStation,118.319502302,34.3670504788,0
BusStation,118.319454865,34.3624779825,0
BusStation,118.319390476,34.3577545708,0
BusStation,118.319321039,34.3535898541,0
BusStation,118.319391127,34.3514338241,0
BusStation,118.319529862,34.3514155671,0
BusStation,118.31937793,34.3535897449,0
BusStation,118.319455351,34.3577544463,0
BusStation,118.319528705,34.3626557474,0
BusStation,118.319575162,34.367050339,0
BusStation,118.328368943,34.3703957205,0
BusStation,118.331791171,34.3728529073,0
BusStation,118.338071721,34.3801722637,0
BusStation,118.342894098,34.3802245927,0
BusStation,118.344744366,34.37572682,0
BusStation,118.34609644,34.3721844139,0
BusStation,118.346630037,34.367447039,0
BusStation,118.346145313,34.3629842185,0
BusStation,118.34554485,34.3579438753,0
BusStation,118.34481378,34.351326539,0
BusStation,118.34408962,34.3455657147,0
BusStation,118.3436607,34.3422961016,0
BusStation,118.343054236,34.337637477,0
BusStation,118.34229716,34.331856645,0
BusStation,118.341807405,34.328161303,0
BusStation,118.343611678,34.3143756675,0
BusStation,118.344248826,34.3119926667,0
BusStation,118.344950901,34.3093146901,0
BusStation,118.347183016,34.300924712,0
BusStation,118.347551596,34.299092917,0
BusStation,118.313498539,34.2717159912,0
BusStation,118.302131196,34.2605354318,0
BusStation,118.291754615,34.2422569693,0
BusStation,118.26161749,34.2095735196,0
BusStation,118.278530226,34.1935820844,0
BusStation,118.276329129,34.1767062921,0
BusStation,118.280077147,34.1584735587,0
BusStation,118.32459305,34.147819887,0
BusStation,117.969445746,34.2935782074,0
BusStation,117.962859206,34.3013516631,0
BusStation,117.965689267,34.3037010226,0
BusStation,117.966929491,34.306942167,0
BusStation,117.968047068,34.309718818,0
BusStation,117.966943933,34.3119978025,0
BusStation,117.963520225,34.3131395201,0
BusStation,117.960826293,34.3140691619,0
BusStation,117.957729138,34.3151185668,0
BusStation,117.954205965,34.3133610297,0
BusStation,117.951617103,34.3126514687,0
BusStation,117.947636745,34.3143916272,0
BusStation,117.942564886,34.3158165892,0
BusStation,117.93873885,34.3162657658,0
BusStation,117.937781199,34.3192271362,0
BusStation,117.938014376,34.3234217238,0
BusStation,117.94644023,34.3246283894,0
BusStation,117.950213049,34.3248099692,0
BusStation,117.956979993,34.325132705,0
BusStation,117.959010854,34.3252315542,0
BusStation,117.960988598,34.3265148589,0
BusStation,117.962628795,34.3310093971,0
BusStation,117.96369263,34.3339771306,0
BusStation,117.965039581,34.3376826992,0
BusStation,117.966842093,34.3425393888,0
BusStation,117.9678759,34.3453811216,0
BusStation,117.968872806,34.3480170284,0
BusStation,117.971062914,34.3539008863,0
BusStation,117.972713633,34.3584598416,0
BusStation,117.975100939,34.3646067573,0
BusStation,117.976272121,34.3676467456,0
BusStation,117.979633036,34.3763521978,0
BusStation,117.982339976,34.3834312698,0
BusStation,117.984644209,34.3893110875,0
BusStation,117.987358994,34.3962039973,0
BusStation,117.989160568,34.4034843574,0
BusStation,117.981303925,34.4052540319,0
BusStation,117.976580316,34.4053329307,0
BusStation,117.967435979,34.4054468454,0
BusStation,117.939782854,34.4063426829,0
BusStation,117.940575189,34.4085758674,0
BusStation,117.941747674,34.4118826439,0
BusStation,117.941747674,34.4118826439,0
BusStation,117.940507332,34.408396103,0
BusStation,117.939775869,34.4063127135,0
BusStation,117.975778722,34.4053432605,0
BusStation,117.981205229,34.4052583236,0
BusStation,117.989700949,34.4026551904,0
BusStation,117.986670229,34.3955074799,0
BusStation,117.984369113,34.3888641658,0
BusStation,117.982568194,34.3841671809,0
BusStation,117.979557266,34.376367414,0
BusStation,117.976636908,34.368785076,0
BusStation,117.97505507,34.3646678579,0
BusStation,117.972629886,34.35838412,0
BusStation,117.971123695,34.3543165009,0
BusStation,117.968674395,34.3477806996,0
BusStation,117.967708396,34.3451526987,0
BusStation,117.966559939,34.3419684455,0
BusStation,117.965054515,34.3379305366,0
BusStation,117.963738472,34.3343078467,0
BusStation,117.961904907,34.3291961782,0
BusStation,117.961091284,34.3269523821,0
BusStation,117.95902182,34.3252954957,0
BusStation,117.956205908,34.3251576071,0
BusStation,117.950455498,34.3248753859,0
BusStation,117.946873316,34.3246954257,0
BusStation,117.937936542,34.3231000192,0
BusStation,117.937759221,34.3193741069,0
BusStation,117.938283642,34.3162366208,0
BusStation,117.941698516,34.3159572448,0
BusStation,117.946718659,34.3146664908,0
BusStation,117.951313791,34.312713142,0
BusStation,117.954189025,34.3131661608,0
BusStation,117.957348088,34.3151844887,0
BusStation,117.960612849,34.3140897048,0
BusStation,117.96282009,34.3133172938,0
BusStation,117.967164329,34.3118752547,0
BusStation,117.968206548,34.3103970645,0
BusStation,117.967066048,34.3075365209,0
BusStation,117.965514768,34.3035025854,0
BusStation,117.963209251,34.3015036677,0
BusStation,117.969416842,34.2934433477,0
BusStation,117.98467788,33.9122947751,0
BusStation,117.977792413,33.9176441012,0
BusStation,117.970500928,33.9171791851,0
BusStation,117.964882659,33.9171026744,0
BusStation,117.957211677,33.917027583,0
BusStation,117.951764689,33.9169667047,0
BusStation,117.945381487,33.9168728602,0
BusStation,117.940902143,33.9168429226,0
BusStation,117.935879772,33.9168211729,0
BusStation,117.931741971,33.9169110128,0
BusStation,117.916605561,33.9145254187,0
BusStation,117.914185203,33.9115031615,0
BusStation,117.912276297,33.9089271812,0
BusStation,117.9112788,33.9074911911,0
BusStation,117.907503687,33.9074504237,0
BusStation,117.904035758,33.9081417483,0
BusStation,117.903809716,33.9084367611,0
BusStation,117.906205821,33.9073810548,0
BusStation,117.911139852,33.9074352966,0
BusStation,117.912280297,33.9089181803,0
BusStation,117.914428092,33.9114069856,0
BusStation,117.916674546,33.9142394181,0
BusStation,117.932001609,33.9168796099,0
BusStation,117.935373579,33.9167830577,0
BusStation,117.940607686,33.9167905031,0
BusStation,117.946416368,33.9168396714,0
BusStation,117.951631,33.916911027,0
BusStation,117.956887486,33.9169714006,0
BusStation,117.965004332,33.9170503583,0
BusStation,117.970284554,33.9171228057,0
BusStation,117.977935986,33.9175866922,0
BusStation,117.984755638,33.9122985401,0
BusStation,116.671207881,34.6887262199,0
BusStation,116.652926199,34.6957813659,0
BusStation,116.649817454,34.7019142471,0
BusStation,116.616482007,34.7089430911,0
BusStation,116.609013548,34.7083948802,0
BusStation,116.600075394,34.7077361427,0
BusStation,116.584776023,34.7064484156,0
BusStation,116.575630997,34.7057191568,0
BusStation,116.56748956,34.704340906,0
BusStation,116.567489563,34.7043109346,0
BusStation,116.575640008,34.7056672132,0
BusStation,116.584750024,34.7063914614,0
BusStation,116.600097386,34.7076791899,0
BusStation,116.608857725,34.7083250553,0
BusStation,116.616976291,34.7089256213,0
BusStation,116.649743588,34.7024258938,0
BusStation,116.653009,34.6956643232,0
BusStation,116.671091208,34.6885576015,0
BusStation,116.56747857,34.6835574981,0
BusStation,116.56911305,34.6869970418,0
BusStation,116.576405229,34.688208297,0
BusStation,116.579511965,34.6886898438,0
BusStation,116.584495613,34.6895423411,0
BusStation,116.58988204,34.6883586804,0
BusStation,116.590157186,34.6865863681,0
BusStation,116.590775489,34.6826870583,0
BusStation,116.591584761,34.6785299609,0
BusStation,116.593370085,34.6709189697,0
BusStation,116.594858211,34.6646795602,0
BusStation,116.595598239,34.661485371,0
BusStation,116.597734126,34.6525400397,0
BusStation,116.59996175,34.6432167255,0
BusStation,116.600899581,34.6385974796,0
BusStation,116.602494973,34.6226687167,0
BusStation,116.602579334,34.6182894416,0
BusStation,116.602846778,34.6115780422,0
BusStation,116.603404243,34.6022086766,0
BusStation,116.603214145,34.594506171,0
BusStation,116.602200595,34.5876722409,0
BusStation,116.602003097,34.5840173052,0
BusStation,116.602133441,34.5794769312,0
BusStation,116.602102929,34.5746818022,0
BusStation,116.58324728,34.576519552,0
BusStation,116.571223941,34.5760887708,0
BusStation,116.563860495,34.5758817823,0
BusStation,116.556364927,34.5756392846,0
BusStation,116.542342795,34.575189632,0
BusStation,116.528458638,34.5743988465,0
BusStation,116.524663072,34.5763294857,0
BusStation,116.523637613,34.5794822357,0
BusStation,116.515270922,34.5889545863,0
BusStation,116.510339731,34.5958048468,0
BusStation,116.508311813,34.5957839715,0
BusStation,116.504567877,34.5958219452,0
BusStation,116.48339051,34.5937276458,0
BusStation,116.602102931,34.5746558231,0
BusStation,116.602201289,34.5805180611,0
BusStation,116.602116997,34.5841771277,0
BusStation,116.602406377,34.5883166257,0
BusStation,116.603267153,34.5939795815,0
BusStation,116.603533078,34.6028340921,0
BusStation,116.602907678,34.6121145596,0
BusStation,116.602708311,34.6175010594,0
BusStation,116.602585848,34.623237187,0
BusStation,116.601510518,34.6348435448,0
BusStation,116.600190649,34.6427440679,0
BusStation,116.597749078,34.6529596596,0
BusStation,116.595522188,34.6623236206,0
BusStation,116.594606157,34.6661662309,0
BusStation,116.593484052,34.6709189642,0
BusStation,116.591874779,34.6777746681,0
BusStation,116.590935509,34.6822414835,0
BusStation,116.590176145,34.6869839978,0
BusStation,116.589866983,34.6889571176,0
BusStation,116.583267327,34.6894199937,0
BusStation,116.580397353,34.6889041327,0
BusStation,116.576878522,34.6883455009,0
BusStation,116.569555503,34.6871233787,0
BusStation,116.567402544,34.6829250029,0
BusStation,117.552619133,34.0544299027,0
BusStation,117.144164947,34.2216978947,1003.625420520682
BusStation,117.130158281,34.2471485942,2402.9030679123894
BusStation,117.132678317,34.2565174652,1784.41758958392
BusStation,117.133068787,34.2566539785,1783.447297238097
BusStation,117.130937073,34.2482712415,2254.0433982327895
BusStation,117.144042767,34.2216247147,1005.29753358683
BusStation,117.170947304,34.1861561668,1516.3407555694848
BusStation,117.551976778,34.0543908004,0
BusStation,117.299292132,34.267602703,2796.5176181932748
BusStation,117.304475118,34.2604025153,1765.7736104007333
BusStation,117.298007974,34.2410884474,1216.9664968128009
BusStation,117.291932225,34.2300165814,3461.3203312363194
BusStation,117.28254128,34.2284188852,2436.616149415636
BusStation,117.27476443,34.2207812258,2351.085388030457
BusStation,117.274737748,34.2084516689,1976.0350060611656
BusStation,117.274672636,34.191212675,2377.0916629910753
BusStation,117.271004951,34.1785037203,2568.7046473569485
BusStation,117.255509382,34.1786798149,1141.3688699089616
BusStation,117.243758922,34.1818733562,654.1810380868206
BusStation,117.233693531,34.1843046135,620.8668587121464
BusStation,117.209840617,34.187102577,1139.7829440038224
BusStation,117.197949664,34.1870665215,1707.1826102367563
BusStation,117.181160973,34.1864528288,1719.7701799609397
BusStation,117.170481477,34.1861902843,1516.9011963612638
BusStation,117.170481477,34.1861902843,1516.9011963612638
BusStation,117.181160973,34.1864528288,1719.7701799609397
BusStation,117.197949664,34.1870665215,1707.1826102367563
BusStation,117.209840617,34.187102577,1139.7829440038224
BusStation,117.233693531,34.1843046135,620.8668587121464
BusStation,117.243758922,34.1818733562,654.1810380868206
BusStation,117.255509382,34.1786798149,1141.3688699089616
BusStation,117.271004951,34.1785037203,2568.7046473569485
BusStation,117.274672636,34.191212675,2377.0916629910753
BusStation,117.274737748,34.2084516689,1976.0350060611656
BusStation,117.27476443,34.2207812258,2351.085388030457
BusStation,117.28254128,34.2284188852,2436.616149415636
BusStation,117.291932225,34.2300165814,3461.3203312363194
BusStation,117.298007974,34.2410884474,1216.9664968128009
BusStation,117.304475118,34.2604025153,1765.7736104007333
BusStation,117.299292132,34.267602703,2796.5176181932748
BusStation,117.1373616,34.3221049169,1293.6945613382084
BusStation,117.141747655,34.3241439912,1424.0941984581466
BusStation,117.143810913,34.3227021188,1600.5202691179213
BusStation,117.138424705,34.316051434,1539.6959966216373
BusStation,117.140289344,34.3066027781,1215.5580362627848
BusStation,117.14192565,34.297907374,950.4972780861431
BusStation,117.143187037,34.293162574,988.5075078073846
BusStation,117.148865512,34.2879406352,1316.2894902684177
BusStation,117.153863571,34.2808426608,2092.6891343310936
BusStation,117.160772514,34.2813162424,2179.4131563144206
BusStation,117.166068644,34.2830843634,1993.540602949441
BusStation,117.171778637,34.284410497,1844.7952555511383
BusStation,117.178113609,34.2852688271,1749.4099029407898
BusStation,117.180750383,34.282569758,1935.539444207643
BusStation,117.179690884,34.2699921456,2537.5839689866634
BusStation,117.19109989,34.2645251554,2001.7392871529332
BusStation,117.191144959,34.264521231,2001.1068813910574
BusStation,117.179904433,34.2681962734,2526.5255767631998
BusStation,117.180586178,34.2818677632,1992.9607737526412
BusStation,117.17929863,34.2853619401,1693.6735853202856
BusStation,117.171808678,34.284524504,1836.1873918729034
BusStation,117.166114704,34.2832903616,1970.692535587249
BusStation,117.160589176,34.2814568393,2159.0683657112936
BusStation,117.154696979,34.2809621323,2104.723517764663
BusStation,117.150439233,34.2865820171,1455.8839253116257
BusStation,117.143637794,34.2924696358,984.1489824922628
BusStation,117.14210198,34.2972559556,961.0118199476883
BusStation,117.14061797,34.3051689638,1188.6063116210532
BusStation,117.139119861,34.3143593273,1553.7853647844374
BusStation,117.137338494,34.3228215409,1334.3026533909638
BusStation,118.170279512,34.2535296162,0
BusStation,118.163469895,34.2619254728,0
BusStation,118.164364607,34.2692211566,0
BusStation,118.184291233,34.2820543878,0
BusStation,118.18908593,34.287418303,0
BusStation,118.190608173,34.2927734951,0
BusStation,118.193909955,34.3051093255,0
BusStation,118.194476314,34.3148297471,0
BusStation,118.203009414,34.3171872916,0
BusStation,118.205516727,34.316747875,0
BusStation,118.21002702,34.3231434983,0
BusStation,118.216384827,34.3285838252,0
BusStation,118.227609223,34.3258941414,0
BusStation,118.253945758,34.3384591879,0
BusStation,118.260115833,34.3387040438,0
BusStation,118.271785527,34.3392103628,0
BusStation,118.282213275,34.3396449619,0
BusStation,118.291475932,34.3409199542,0
BusStation,118.297686118,34.3433136794,0
BusStation,118.299685788,34.3437890355,0
BusStation,118.300127622,34.3479591717,0
BusStation,118.30109413,34.3563871797,0
BusStation,118.301428183,34.3600926715,0
BusStation,118.302182773,34.3612767279,0
BusStation,118.308496604,34.3611513909,0
BusStation,118.31787006,34.360958817,0
BusStation,118.322591989,34.3608807877,0
BusStation,118.330069694,34.3607405883,0
BusStation,118.334180942,34.3605959191,0
BusStation,118.339908481,34.3600586836,0
BusStation,118.344036249,34.3596745765,0
BusStation,118.351005919,34.358079749,0
BusStation,118.362715905,34.3545854965,0
BusStation,118.37112216,34.3533063668,0
BusStation,118.375936278,34.3539645049,0
BusStation,118.379020316,34.3544008302,0
BusStation,118.385220686,34.3553165506,0
BusStation,118.388814006,34.3558177981,0
BusStation,118.394672142,34.3579164447,0
BusStation,118.394607129,34.3579164506,0
BusStation,118.388543016,34.3559658156,0
BusStation,118.384869767,34.3554536543,0
BusStation,118.379691926,34.3546871972,0
BusStation,118.375914276,34.3541344363,0
BusStation,118.371118145,34.3534882775,0
BusStation,118.362647965,34.3548074703,0
BusStation,118.348766421,34.3587620352,0
BusStation,118.344021268,34.3597425671,0
BusStation,118.339504197,34.3601703545,0
BusStation,118.332208633,34.3607615318,0
BusStation,118.330085657,34.3608005266,0
BusStation,118.322803574,34.3609493448,0
BusStation,118.317509738,34.361059454,0
BusStation,118.308511568,34.3612353193,0
BusStation,118.302898532,34.3613524234,0
BusStation,118.301360302,34.36005481,0
BusStation,118.300614274,34.3531336906,0
BusStation,118.300077712,34.3478992882,0
BusStation,118.299701758,34.343814995,0
BusStation,118.297789943,34.3433724749,0
BusStation,118.29195321,34.3411450964,0
BusStation,118.282148352,34.3396410496,0
BusStation,118.271859469,34.3392102884,0
BusStation,118.259426021,34.3386784637,0
BusStation,118.253910758,34.338459201,0
BusStation,118.227494083,34.3259100634,0
BusStation,118.216163449,34.3286675645,0
BusStation,118.210111164,34.3233045214,0
BusStation,118.205410519,34.3166407855,0
BusStation,118.202978346,34.3171982436,0
BusStation,118.194491345,34.3148787479,0
BusStation,118.19382679,34.3047813423,0
BusStation,118.190600157,34.292734499,0
BusStation,118.189238272,34.2878043907,0
BusStation,118.185740779,34.2840240663,0
BusStation,118.164353588,34.2691151798,0
BusStation,118.163431821,34.2616275225,0
BusStation,118.160809494,34.2439636795,0
BusStation,117.934503966,34.3443936473,0
BusStation,117.9397299,34.337932492,0
BusStation,117.939608372,34.3354279549,0
BusStation,117.939342117,34.3327517658,0
BusStation,117.93874052,34.3293515406,0
BusStation,117.938204798,34.32590219,0
BusStation,117.937936542,34.3230960211,0
BusStation,117.937759221,34.319378105,0
BusStation,117.938288633,34.3162366116,0
BusStation,117.941689533,34.3159612606,0
BusStation,117.946553997,34.3147408103,0
BusStation,117.951322771,34.3127081236,0
BusStation,117.952981047,34.3115897676,0
BusStation,117.933948973,34.2934555704,0
BusStation,117.924215996,34.2872645096,0
BusStation,117.916623761,34.2823918578,0
BusStation,117.912643084,34.2798252489,0
BusStation,117.907403844,34.2764609215,0
BusStation,117.9039022,34.274197353,0
